input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
20,-0.3779884648692433,1.5396395726405532,1.4206589440558877,1.6273998912347831,-0.010413289282874723,0.00985114305029597,-0.0103937550799564
21,-0.3776893811488508,1.5344504392994662,1.4255845155810358,1.629329704774422,0.0640004198256568,-0.011534854146028162,0.06291000733228208
22,-0.3792293228896665,1.5659061244953127,1.419817088508022,1.6103356210471058,0.19996869032634523,-0.15612904983137246,0.19930707725715877
23,-0.38108924797271676,1.6653080528403155,1.3417525635923355,1.5667413534240393,0.19992523285068556,-0.1081547931584839,0.19729932290738736
24,-0.37790280831267004,1.7639136645021671,1.2876751670130937,1.5103728567875427,0.19998661358866796,-0.019804652008290697,0.19548538929997383
25,-0.36881451043958774,1.8617470985272435,1.277772841008948,1.4488720599323919,0.19995581674760976,-0.09391339649083044,0.19863512478611892
26,-0.3546789553546829,1.9600140229094276,1.230816142763533,1.4067150183702044,0.19996053745564257,0.1244739975369696,0.19469686380052303
27,-0.3354361110769536,2.05669410245684,1.2930531415320181,1.34872302859291,0.034756721782603,0.38622064376810183,0.032553902215327765
28,-0.33073444198925056,2.0747647333408428,1.486163463416069,1.2888552680910543,-0.1999962617269758,-0.06110347497021736,-0.1973137096358747
29,-0.3608519821712721,1.9810885519377672,1.4556117259309604,1.2289426937039631,-0.06725644773906674,0.14313981514906687,-0.06231922901618319
20,-0.3739737946764651,1.5269004915599478,1.4134705561094068,1.6346205224693713,0.011243898498306459,0.045382130672326215,0.009974598000996105
21,-0.3742670045689035,1.5319368563637519,1.43616162144557,1.6234151517504114,0.1464451871737624,0.03509435090640689,0.14323189151533122
22,-0.37639745259548407,1.6039561325375256,1.4537087968987734,1.5798486278195902,0.1966984799743648,-0.23511668147021764,0.19809359303074653
23,-0.3765984689031677,1.7027921186350814,1.336150456163665,1.5604129710041839,0.1999356248613081,-0.10208250252413668,0.19719909912525613
24,-0.37277046385709056,1.8013538959767406,1.2851092049015964,1.5038523437305185,0.19997499512026634,-0.02177450315333742,0.19568229651652025
25,-0.3631047130921425,1.8991979497780855,1.2742219533249273,1.443588972362886,0.1999636539152433,-0.12067461225362568,0.19913657836624746
26,-0.3485796708571498,1.997568091384462,1.2138846471981148,1.4036660248247284,0.19992763686251636,0.20368626450692276,0.19249561290210515
27,-0.3285184369685572,2.0937981698877914,1.315727779451576,1.3364860738982633,-0.073603010053391,0.3036540135921657,-0.07421744127867584
28,-0.3376692869375592,2.0596653930026934,1.4675547862476588,1.2759557994635107,-0.15247939385476264,0.07082676705013648,-0.14834042688468707
29,-0.3612687874854206,1.9904941791648167,1.5029681697727266,1.203274962668334,-0.04694100477525165,0.011393238741203054,-0.044512349137360636
20,-0.3743119275002656,1.5456963843237082,1.3887597605633804,1.625861325763359,0.014704662947623638,0.06346483834281091,0.01280256659575724
21,-0.3746190446658664,1.5522020423103333,1.4204921797347856,1.6103351652166524,0.19988832503172355,-0.01716607075008739,0.19662103854760773
22,-0.375811077826699,1.6508766720604882,1.4119091443597416,1.5578798930745312,0.19960157319343064,-0.15620483360516838,0.19975089012214475
23,-0.37311497895420076,1.750502403575198,1.3338067275571577,1.526970275280108,0.19988446897552628,-0.0671257621809855,0.19745556599650874
24,-0.36626619347104006,1.8491160324483613,1.3002438464666648,1.4768712910924064,0.1998605268118459,-0.04283657416055041,0.19750375703681522
25,-0.35460211112282686,1.9473659593550536,1.27882555938639,1.429825566196742,0.1999106921933529,-0.12968338188824416,0.19958672337183936
26,-0.3390062583900832,2.0457694984257264,1.2139838684422681,1.3956897137551114,0.19550562244813074,0.29763029426912546,0.1869085814041804
27,-0.318291763567247,2.1398608398546823,1.3627990155768313,1.3248456635277865,-0.19991317535748632,0.07407591828590071,-0.19948813403087046
28,-0.34405105806725494,2.043861070885958,1.3998369747197819,1.2883396782449492,-0.06702402166454613,0.2609304929259379,-0.06370456329701313
29,-0.35329859265936925,2.015274460801441,1.530302221182751,1.2228416310841959,-0.13780739316426524,0.07002315362806014,-0.12922576277536582
20,-0.3747450465118381,1.5783723438337145,1.3989577528540122,1.6264683032958047,0.1342458841682442,0.05533245001227539,0.12953845108553985
21,-0.37663249550567346,1.6437607399564769,1.4266239778601504,1.575836569178081,0.10356054148620342,-0.20040354407135877,0.10538901179770133
22,-0.3769334446764526,1.696477314635279,1.3264222058244712,1.5742846800843047,0.19988683871512453,-0.07072834629187355,0.19551329999426792
23,-0.3739980638983136,1.7944884106595653,1.2910580326785341,1.509112834492673,0.19993627969977415,-0.02311403128017632,0.1957018370294198
24,-0.3648643043856485,1.8923811772837813,1.279501017038446,1.4491402791130341,0.19962339020735845,-0.09654579813095263,0.19838789463647397
25,-0.350812426260916,1.9905230640129077,1.2312281179729698,1.4076482960169738,0.19996139951994063,0.15110245207808665,0.19420570946926485
26,-0.3315297198674186,2.0871667039752575,1.3067793440120132,1.3477268004716976,-0.05811982061377349,0.2990897811477653,-0.05929545720614893
27,-0.33843457356510537,2.05997077852819,1.456324234585896,1.2922609066422837,-0.19966226402284631,0.08778096560688908,-0.19554744218914097
28,-0.3686210993081818,1.9686509376767982,1.5002147173893405,1.203179853603456,0.007465907069819999,0.1475035897017959,0.011456190789198142
29,-0.366411366884136,1.9742256762320132,1.5739665122402382,1.1842303323343086,0.01432371901804859,-0.05767310870688907,0.011058316293876066
20,-0.3656888289456703,1.5796707493778102,1.409272496416253,1.6861096097562343,0.19983775409050636,0.08297476204219317,0.18996105284143236
21,-0.37246566496446576,1.6761736362315234,1.4507598774373496,1.602848348131511,-0.01103532311058543,-0.07787963231311616,-0.009728042014173013
22,-0.372276716336256,1.6714443302065956,1.4118200612807912,1.6189016173521875,0.1998613430833514,-0.30396212015411955,0.20184093460983932
23,-0.3754706244252709,1.7717360796851975,1.2598390012037313,1.579982591691272,0.19997294861646883,-0.01915272699242018,0.19041511279034254
24,-0.3718722280965487,1.8680083376243428,1.2502626377075212,1.491434129681273,0.19986741555042886,-0.07149013047384044,0.19579049400795082
25,-0.3609241708394357,1.965557192294635,1.214517572470601,1.4281845520354597,0.1998928560652562,0.04960408328563709,0.19429544770855386
26,-0.34366398204502313,2.06212033400699,1.2393196141134193,1.364644175472607,0.08787035637968987,0.29097476977122766,0.08354411216250687
27,-0.33354428786095325,2.104421013147934,1.3848069989990335,1.312700174793298,-0.1998899614308971,0.07095991116735023,-0.19885930710184888
28,-0.36089179257961124,2.009395202583877,1.4202869545827084,1.2637206857710588,-0.027797173480979872,0.2009939149737481,-0.024323126983994265
29,-0.36451398645263017,1.9987356617041863,1.5207839120695827,1.2206578739291523,-0.026072475462020444,0.016122340425138146,-0.024430373995265688
20,-0.370396695533049,1.557422234160064,1.4434691143052882,1.6525860143820454,0.011839471763237193,0.03017327514239672,0.010955158938597788
21,-0.3708224071632264,1.5629151962015524,1.458555751876487,1.643789861618004,0.12373881587371807,-0.1356803249740418,0.1241209504345561
22,-0.37474667308742177,1.6247109561809827,1.3907155893894663,1.623005929890063,0.1996407449072591,-0.09706085677595083,0.19651314139129175
23,-0.37694874315006904,1.7230277951438921,1.342185161001491,1.5639664817006909,0.1999012204108538,-0.2755673310231777,0.20106666281903818
24,-0.37428672254720924,1.822941534280708,1.2044014954899023,1.5191067620441498,0.19994069346612217,0.08421568152254927,0.18751435590250148
25,-0.3644725429332033,1.9183452575640425,1.2465093362511768,1.4253275388834092,0.19992465112323168,-0.005096399416415255,0.1968274170654503
26,-0.3475728843140594,2.0156924532175635,1.2439611365429695,1.3751581326255828,0.17896710946588051,0.27640735984063153,0.17381308103883894
27,-0.32748240163805564,2.1022733123531525,1.382164816463285,1.3202815556976668,-0.19951222126724735,0.1687928403108405,-0.19808644477692153
28,-0.3546810271392053,2.0085796253727484,1.4665612366187055,1.247299665193988,-0.038502589948225356,0.1738406126340227,-0.033799585036628686
29,-0.3601036923649869,1.9935082751734285,1.5534815429357165,1.2014844210206006,-0.060379423862599625,0.05781759362040749,-0.05468392628386089
20,-0.36516331266375535,1.5159102366415582,1.4461689706826646,1.6520344569844168,0.058763397268720055,0.057974445669005524,0.05633749340432254
21,-0.3670751558907795,1.5442492768963536,1.4751561935171673,1.6252314482456842,0.07670753471834255,-0.11001484229310395,0.07749018879737818
22,-0.3691193080655205,1.582915573690057,1.4201487723706152,1.620904662350864,0.19991241372120555,-0.10449009152282979,0.19798103585790558
23,-0.3716204267524081,1.6818450490995875,1.3679037266092,1.5711036827275586,0.19997103758559412,-0.12295200203352567,0.19833802552357324
24,-0.3692425819035168,1.7808819643307439,1.3064277255924375,1.5217953549992365,0.19995932687080417,-0.04975037899039538,0.19640304391617783
25,-0.36150301728035533,1.8790720884158312,1.2815525360972395,1.4643142182045712,0.19994735242099754,-0.1424979573496096,0.19920717567662943
26,-0.34893048546784117,1.9776843024908328,1.2103035574224346,1.422034156875578,0.19996044622786663,0.1445893208482122,0.19245649155647765
27,-0.3306753178806068,2.073921606986396,1.2825982178465405,1.3526854761619036,0.02102607490959327,0.389271444528443,0.018248389943612157
28,-0.32777520554921447,2.0851681957284773,1.4772339401107621,1.2901712062716302,-0.199979216291685,-0.08039653861375709,-0.19798568826198243
29,-0.35752854294432895,1.9908392536919641,1.4370356708038838,1.2397603637975028,-0.11029198365437921,0.15722179296185723,-0.10507126905130333
20,-0.3638736626934234,1.5200617056746313,1.4501381924492158,1.6577546818915725,0.06582380778865002,0.007023158673525421,0.06426547459948574
21,-0.36630552720705817,1.5521919944100653,1.4536497717859789,1.635407979443419,0.13208005272548543,-0.008711861550705973,0.1300618258183891
22,-0.36934154413238257,1.6173204415082778,1.4492938410106257,1.6004839840550948,0.1999103447090651,-0.16028880912055057,0.20004405921991136
23,-0.3708313246381557,1.7171050222367363,1.36914943645035,1.5682876634396816,0.19991489068681756,-0.12699676109451669,0.19847636615528663
24,-0.36825326280160053,1.8161842432935906,1.3056510559030914,1.5204001256465098,0.19991666568179764,-0.07037577300298714,0.19682428332262678
25,-0.3604774268955496,1.9144643100902192,1.2704631694015982,1.4644514048579613,0.19990877053190043,-0.1603010713446772,0.1992493098175446
26,-0.3478428471184463,2.0130354740276086,1.19031263372926,1.420164901459687,0.19993632311092566,0.19706599998484844,0.19018818343222724
27,-0.3289781771318903,2.1087317365475076,1.2888456337216845,1.3422657496278052,-0.08914920126439126,0.3122558844273417,-0.09068930988272285
28,-0.33999046500332075,2.0665295916414315,1.4449735759353557,1.282714917813266,-0.18041484573459224,0.09005861592054794,-0.17659020693524483
29,-0.3677626454765963,1.984168550267712,1.4900028838956294,1.2018748939002042,0.01833943370013804,0.03221682039907428,0.018498902771541422
20,-0.37801120633507806,1.543244138893304,1.4081195922666936,1.6304090039863652,0.04988658552923398,0.04775341444691908,0.047606352360514415
21,-0.3791425093798075,1.5672011559890162,1.4319962994901534,1.6062563252313828,0.0844713373769232,0.026135568361710083,0.08273889086542169
22,-0.38005707696735597,1.608720285928092,1.4450640836710082,1.5803158452059614,0.1984579256209851,-0.2784083235743892,0.20039954341642507
23,-0.3803581079764163,1.7086851597925232,1.3058599218838136,1.560646809113932,0.1999724313815078,-0.07271635603548363,0.19534946455041988
24,-0.3759971850499063,1.8065781742104514,1.2695017438660718,1.4936449613305638,0.19993791040551026,0.007773885842667886,0.19476365315054592
25,-0.3651399890120285,1.904065406058315,1.2733886867874054,1.4299392801654163,0.19992622133884413,-0.09286123332093704,0.1989291333437487
26,-0.3493333688847682,2.0022097500449374,1.226958070126937,1.3918218014468902,0.19988176614749892,0.2171998882656035,0.19360687583476008
27,-0.3283384927418333,2.098656846106995,1.335558014259739,1.3307159389430505,-0.11807037986004586,0.27084840408476496,-0.11793784941706137
28,-0.34354884210102543,2.0434661530723783,1.4709822163021213,1.2659255703290877,-0.11695996331815581,0.09826437266313068,-0.11250870306025879
29,-0.3617421009593135,1.9913576843070395,1.5201144026336868,1.1998576002739139,-0.039458298536927644,0.054041133642247934,-0.03575075513890975
20,-0.3757442777627632,1.5433567798854608,1.402277110291227,1.6316864221982623,-0.0020575155113558233,0.03222969464230504,-0.002736521265803663
21,-0.375664878037684,1.5420046978903252,1.4183919576123798,1.6271886906538438,0.08056165480193442,-0.03741338335206653,0.07958745493100707
22,-0.37747885606009945,1.5817656823123583,1.3996852659363461,1.6056491337188645,0.19991375672199,-0.12432400675555992,0.19823100271142988
23,-0.37848924862974687,1.6807707996552093,1.3375232625585665,1.5556693840567195,0.19996452317588445,-0.10050026247631988,0.19740045984405194
24,-0.3742710524740105,1.7794095964189758,1.2872731313204064,1.500712175201903,0.19998674798847293,-0.12226815997158103,0.19803860513386368
25,-0.36479261403022634,1.8778897723902168,1.226139051334616,1.4484766807673144,0.19995948477343684,0.024788678458936838,0.19449079483072038
26,-0.349493094106868,1.9747543235166214,1.238533390564084,1.3841457742769399,0.1999436105159161,0.193506545828906,0.19501990613559675
27,-0.32808271252349924,2.071421215865596,1.3352866634785374,1.3300278846452926,-0.025292275579629184,0.33959524101950894,-0.025113341051183267
28,-0.3308682800663612,2.061300674290258,1.505084283988292,1.2689241637842243,-0.19982558436084613,0.062403661795398524,-0.19281907263455508
29,-0.36341376249260954,1.9727754359541168,1.5362861148859914,1.159826207357299,-0.0014122184097884113,-0.07194301690627834,-0.003958168846257591
20,-0.37862143120108377,1.6107183803646716,1.3299386383864191,1.6009618192701787,0.0887189577979715,0.07338375935121598,0.0835158810472183
21,-0.3788911290972401,1.6530707439084524,1.3666305180620273,1.5555002052174138,0.1982092197901167,0.02201726277752905,0.19427110910353024
22,-0.37456063983536003,1.750701918462011,1.377639149450792,1.5010855583750973,0.19980016077406768,-0.05411843917985267,0.19894609137225364
23,-0.3660662288717247,1.8498288490672241,1.3505799298608658,1.4697768000326508,0.1999168116697442,-0.11457074977932345,0.199860709901709
24,-0.3547902007756837,1.9489979128197854,1.293294554971204,1.4436432029235875,0.16455861639662708,-0.15695775662518024,0.1650531750235638
25,-0.3435062231928929,2.0305688514566906,1.2148156766586138,1.4204817390154254,0.19990053308105132,0.10645809205580258,0.19351358615243877
26,-0.3253457798021834,2.126964585399929,1.2680447226865152,1.3553844946864972,-0.07391003504607828,0.2905534881029324,-0.07616277503917204
27,-0.3340076448282715,2.091223012333911,1.4133214667379819,1.3060562784659084,-0.19991455341451375,0.05068213756515907,-0.19822296423186464
28,-0.3622493864694835,1.9968770844758104,1.4386625355205616,1.2492034699224108,-0.005531564631345349,0.2139036461697874,-0.0014041867309572366
29,-0.3622143342606473,1.9969615817942237,1.5456143586054556,1.212413055478151,-0.08641639447329334,0.08402173910941382,-0.07891540623147152
20,-0.3732985747179925,1.522847408093783,1.4243810055714365,1.6336804818944715,0.007240660708351176,0.025563446780825796,0.006551501852960569
21,-0.37349475770119733,1.52613651191401,1.4371627289618494,1.6271117633364178,0.19905414633558127,0.005649849312614476,0.19536725627049578
22,-0.37622666500416413,1.6242829411160893,1.4399876536181568,1.5733046616849546,0.18679433228145548,-0.13935148972309763,0.18698909600420643
23,-0.37537424442457357,1.7176106099203046,1.3703119087566082,1.5477228887369014,0.19988993782468317,-0.23994198750185938,0.2009869856131635
24,-0.3715787724241333,1.8176315646339924,1.2503409150056783,1.5132167530359009,0.1999785398076131,0.025985965274659933,0.19243334138792964
25,-0.3620608495918493,1.9144940930877266,1.2633338976430086,1.4375312265418345,0.19993529332724808,-0.07954033612366562,0.19828804182105061
26,-0.34671586520807285,2.0124650484861237,1.2235637295811759,1.3935650748430999,0.19993729666129526,0.22578262681712982,0.19323523496745462
27,-0.3257838140659093,2.10887592644028,1.336455042989741,1.3304377267589167,-0.1341895714149142,0.2601917046913477,-0.13403057741594024
28,-0.343161600211379,2.0458886317889684,1.466550895335415,1.2650164905836212,-0.10889801571520184,0.10565856066003398,-0.10457898537953005
29,-0.3600415226912715,1.997484761161687,1.519380175665432,1.2017269654546079,-0.05732933201780939,0.0496730427118873,-0.05290972622163663
20,-0.37347857211181346,1.546158129241937,1.4359906278101795,1.6550438705999257,0.024282929288780158,0.014282043936332152,0.023392298446393518
21,-0.37440160683512264,1.5578472614806371,1.4431316497783453,1.6442776583964864,0.19573403321849242,-0.01728561293239051,0.19213304740011983
22,-0.3787341108801069,1.654220525780191,1.43448884331215,1.5896949515178702,0.191876429249886,-0.0958741750517366,0.19105207402955532
23,-0.3788655825156539,1.749673779495405,1.3865517557862816,1.5539962472146935,0.16929707252973378,-0.36776277607013275,0.17305851542220896
24,-0.37722970991293153,1.8360932054143193,1.202670367751215,1.541500002915982,0.19998480187479103,0.051805996394538895,0.18689258441615791
25,-0.3694060852709464,1.9312499685632631,1.228573365948484,1.4432361474327933,0.19995030653467433,-0.03856357748923192,0.1961825772239692
26,-0.35394930358235976,2.028476346419499,1.2092915772038684,1.3852221303625394,0.19932786063800925,0.21671862259132435,0.19245795011441028
27,-0.33226806273457893,2.1242998633104766,1.3176508884995306,1.3211107026898914,-0.13846663731550762,0.2149152340792747,-0.1385401651010685
28,-0.35063677807497745,2.0586452252885103,1.425108505539168,1.268486208918744,-0.10637270507035862,0.0802614204067862,-0.10381874015053875
29,-0.36702511040916586,2.010018830872883,1.4652392157425613,1.220247382547505,-2.9044292825341867e-05,0.036110389459042554,0.0008476747152962347
20,-0.36886249134985655,1.5256350886212795,1.526545870621641,1.6692405415414246,0.05642608173423303,-0.08633279328007266,0.057080334931762886
21,-0.3716602403239275,1.5540347443509532,1.4833794739816044,1.6680793963667837,0.19990515637643638,0.07345016634917327,0.19515612663292545
22,-0.3781685185218265,1.652314565468382,1.5201045571561913,1.6110431713729556,0.03554664392056227,-0.17702013762412283,0.03700734153369048
23,-0.37913307205421526,1.6711523654564338,1.43159448834413,1.6316006879845992,0.17515299726041317,-0.3881873462507581,0.1793737107832867
24,-0.383982684441862,1.760374402211223,1.237500815218751,1.6099908069471944,0.1999393969502652,-0.03580977408986921,0.18753160609856873
25,-0.38263768150386585,1.855502668533085,1.219595928173816,1.5082122234083717,0.1999404743565024,-0.07591544931430771,0.1938314139767925
26,-0.3727460060939611,1.952365441226775,1.1816382035166617,1.432024099912343,0.19992206115230812,0.07055006997553617,0.19193979258415345
27,-0.3553618742861916,2.0481755655081937,1.2169132385044295,1.3568752718851038,0.11147567210429167,0.26189271599425407,0.10673203628566169
28,-0.34213091441977983,2.101559055207377,1.3478595965015563,1.3048597463465605,-0.13734012908271837,0.1689047002899524,-0.1364871146960456
29,-0.36134828242154843,2.0370802603548728,1.4323119466465322,1.2519961673299302,-0.08041195537597144,0.17484007875729796,-0.07597265897745588
20,-0.36944598081347363,1.5168457207234747,1.5014504361513432,1.6797593496782768,0.10715475333941267,-0.05316662553861138,0.10639881184526452
21,-0.3746172722563015,1.5697800410768254,1.4748671233820372,1.6565005896280323,0.19964984175326225,0.03997975836978434,0.1956434101973834
22,-0.38019709965840753,1.668114010603028,1.494857002566929,1.6026041021159991,0.09969464939935424,-0.12908683392075004,0.10050469319557588
23,-0.38179208998210135,1.7183407616235393,1.4303135856065539,1.6007295764012486,0.13671445012716044,-0.16574315714649313,0.13754492286999453
24,-0.3832776393870572,1.7869331195845826,1.3474420070333069,1.581722306443796,0.1485783997843261,-0.36206522883190784,0.1529245765992097
25,-0.3836042386362411,1.863072903010024,1.166409392617353,1.561601333294331,0.19992942925215224,-0.051533174792039255,0.18650335775293347
26,-0.377452991762431,1.9575104050664685,1.1406428052213333,1.454659022408578,0.19991408465791524,0.09935138155116027,0.1870696531778776
27,-0.3614636756795352,2.0520153957439042,1.1903184959969138,1.3600800326230449,0.12095382758728541,0.23380198344212097,0.11526510450254372
28,-0.3473039797342205,2.109551792177687,1.307219487717974,1.3050088529240729,-0.10657795279761488,0.17457955589254986,-0.10653909924686975
29,-0.3620380139198501,2.0590784276110696,1.3945092656642486,1.2646049864245312,-0.08639826574911688,0.15930626397672037,-0.08360665863518897
20,-0.3704383856142817,1.5664910124149372,1.398547280225113,1.6403330801844869,0.1529826939616593,0.08582298755090319,0.1464778050255089
21,-0.3731487614482819,1.6407485717496142,1.4414587740005649,1.5788026610886492,0.0894022146668385,-0.00022633929436519809,0.08856342585075944
22,-0.37307345847451656,1.6850857602683302,1.4413456043533825,1.5598643273495882,0.19967452398231575,-0.1423202036996023,0.19995659669516674
23,-0.37091193368349296,1.7848803931632922,1.3701855025035812,1.5357950580028459,0.1998048406608389,-0.061254047054345215,0.19808091593527558
24,-0.36529508505288344,1.883837214672082,1.339558478976409,1.4930740382599788,0.07761585613870389,-0.22879774728687588,0.08020168493577841
25,-0.3624086348076451,1.9240681458517557,1.225159605332971,1.502481486311356,0.19991650179488846,-0.12567063333975598,0.19571873408778379
26,-0.3522972774217188,2.021462305019498,1.1623242886630933,1.4326140078071259,0.19993736698399084,0.18529447233177937,0.18773079698806122
27,-0.33427316597782614,2.116433603964917,1.2549715248289832,1.3443180765950773,-0.050155848236165174,0.286909453056629,-0.052515816985206944
28,-0.3404198590076862,2.092238942279722,1.3984262513572974,1.2961448313171318,-0.199874433673031,0.07405460389742342,-0.19807373168715697
29,-0.3696982335289533,1.998477270829182,1.4354535533060089,1.234541844786002,0.0214647479025313,0.11392296242285495,0.023306463745091717
20,-0.36282694915636354,1.5227482463427804,1.453760798769512,1.6603034955368876,0.05620740690699464,0.010149128270936593,0.05480462656407413
21,-0.36500780286449963,1.5501393360314608,1.4588353629049806,1.6405880661911507,0.19957707514569098,-0.18692471721396273,0.19966845372796269
22,-0.37016101407086716,1.6495262294704602,1.3653730042979995,1.6015652511624159,0.19992586238307153,-0.2745588311787813,0.2007998692277994
23,-0.37103495223403965,1.7493033170632537,1.2280935887086086,1.5525529066549022,0.19994812808085394,0.03615467527613395,0.18836288318107117
24,-0.3645076016106284,1.8449849456928775,1.2461709263466754,1.4592479153170612,0.19997650718842566,0.06505818419364236,0.19407823552895637
25,-0.35018726541516604,1.9420338947501619,1.2787000184434965,1.3948262684296877,0.1999449538893488,4.529430545130603e-05,0.19859778399586497
26,-0.3310760895569726,2.0396568566415345,1.278722665596222,1.3619582474773981,0.12364262323401508,0.34185871710730925,0.1203723659885536
27,-0.31640805585090237,2.100093972261229,1.4496520241498765,1.3115530772169983,-0.1999879100540772,0.025945210019984757,-0.1977267594500427
28,-0.3443107268266409,2.00590854032931,1.4626246291598692,1.2497909117515076,-0.04055460164928056,0.20539355965643113,-0.035300999770139334
29,-0.34989601473830284,1.9904001626508954,1.5653214089880845,1.1977398187099992,-0.14931638839624142,-0.009304096989123815,-0.1396762787997434
20,-0.3618944562525686,1.5307320488040737,1.5185515391508957,1.6679154200422028,0.025953726992081674,-0.0494606349174146,0.026400775981032257
21,-0.3631837046467061,1.5438745655182398,1.4938212216921885,1.6690566298781553,0.1999437503892177,-0.026067693969498807,0.19733618088478233
22,-0.37043854963134487,1.6425412390577545,1.4807873747074394,1.6212763189416104,0.15575165495256443,-0.14379889678781563,0.15623071151402748
23,-0.3736941904489777,1.7204464551737995,1.4088879263135314,1.6015753921641522,0.1465902568914769,-0.19321014571391096,0.14757725355312143
24,-0.37516986419756143,1.7939793018950083,1.312282853456576,1.5771713533774225,0.19992735530722575,-0.11140549548125263,0.1958708429377906
25,-0.3724630938301335,1.8919837687665948,1.25658010571595,1.5098560255199593,0.1997734613654412,-0.19787233126045958,0.1983582580950862
26,-0.3636745652546132,1.9903986608757103,1.1576439400857204,1.451323198771851,0.19993889483259292,0.07207819154374598,0.18929208099958694
27,-0.3476771140738538,2.0855192260733775,1.1936830358575932,1.3641127779968931,0.09987628370817983,0.2758843324534549,0.09375011270654221
28,-0.3361622128809818,2.132905304281125,1.3316252020843204,1.3066782859826889,-0.19833246101152174,0.1312202641549807,-0.19794342810679172
29,-0.3637780406035505,2.0385805274341333,1.3972353341618111,1.258974534832978,-0.06232599450702918,0.1335654821424079,-0.05989042041189052
20,-0.3757559259907427,1.529292654449096,1.403466879625776,1.6318260190070184,0.014145068669023887,0.04855294076690003,0.012678711484526883
21,-0.37610537135489747,1.5356947901688085,1.427743350009226,1.6190033905017107,0.08119651437137396,-0.016792051071321437,0.08003514573231175
22,-0.37758850438780334,1.5757308988267442,1.419347324473565,1.59695718970421,0.19990976794049775,-0.10485657260010872,0.19861752497882162
23,-0.37806338004101425,1.674968847402346,1.3669190381735103,1.5536928197133753,0.19996162646956503,-0.3255210715984608,0.2025285714335185
24,-0.37510799361138936,1.775694005389506,1.20415850237428,1.5218489821055448,0.1999761738165051,-0.01762585197226111,0.1905198276498388
25,-0.36594469085736014,1.8716454844903132,1.1953455763881498,1.4338750069170096,0.19998452276756185,0.1253039133071856,0.19136165245967474
26,-0.34862363477908703,1.9675828890970803,1.2579975330417423,1.3583580896972358,0.1999443193716955,0.25485595928168725,0.19638476350509626
27,-0.3249159109082426,2.0644425042406525,1.3854255126825863,1.3128975500713531,-0.04688810758532892,0.31477839532926366,-0.044483816225430184
28,-0.3306437813903201,2.045127001039104,1.5428147103472178,1.2472390257145558,-0.15689303154236103,0.06905576564205636,-0.14807777426782226
29,-0.3568292402591645,1.9779926505892558,1.5773425931682463,1.1440272161442901,-0.05177661342229599,-0.06522609313475405,-0.04973007679126461
20,-0.37385853711056505,1.5470503300795122,1.4181484383706482,1.638267930191366,-0.014970326964780864,0.03689818242819854,-0.015414771335053383
21,-0.37334179772726483,1.5393623550987074,1.436597529584747,1.6374683123688618,0.1998972892732271,0.07797918932941708,0.19432213446006066
22,-0.37657259005003874,1.6375386418319904,1.4755871242494556,1.5756104524731456,0.16608643032724324,-0.20794958265451674,0.16733281754010118
23,-0.3768591352659107,1.721168528302088,1.3716123329221976,1.5683429812607315,0.19991888653200524,-0.10495478619104485,0.19811411210354424
24,-0.37421900483033727,1.8201512315316437,1.3191349398266756,1.5197017700395299,0.1998805680993171,-0.0860202206015187,0.19758746036278155
25,-0.36663617509367885,1.9187075328417804,1.2761248295259162,1.4687605463818354,0.19972068152679914,-0.20138606396045594,0.19988192342777825
26,-0.3546188118415447,2.017559970064384,1.1754317975456883,1.4275461197921575,0.19994067486326542,0.13955474044647362,0.19013876236067875
27,-0.3364933098547403,2.113012453126965,1.2452091677689254,1.3473242191164656,-0.03403843188367996,0.29700984922775336,-0.036888767842879144
28,-0.34065293490484644,2.0964755255712246,1.3937140923828024,1.2981419923046982,-0.19991995996373368,0.0452292754673577,-0.19857600970987796
29,-0.3694654021547451,2.0019836207290327,1.4163287301164815,1.2474064198911299,0.011958258815917605,0.1542642664710544,0.014381543520751133
20,-0.3643115126759736,1.5704600362469685,1.4309436476715007,1.6871688993149971,0.036620537109051034,0.037447096967864864,0.034475979977395065
21,-0.36614789929543484,1.5877231691891995,1.4496671961554333,1.6668027993333345,0.13855890247882702,-0.09290159919998492,0.13730674781778335
22,-0.3715110828005457,1.6561045373653407,1.4032163965554407,1.6309181275226756,0.17340642864629865,-0.15005251176250128,0.1723176962354985
23,-0.37479163490848655,1.7419890880561726,1.32819014067419,1.5855805386605688,0.19991891827713035,-0.07922411087154017,0.1953498136803289
24,-0.37286743553546037,1.8399284732373784,1.2885780852384203,1.5182914418694617,0.19987585402629882,-0.049675403460486885,0.19575655686337376
25,-0.3645987625270409,1.9378117390556289,1.2637403835081769,1.4568184817609056,0.19981281857739802,-0.16945594538348363,0.1993514808362202
26,-0.3512671414039557,2.036314242106422,1.1790124108164353,1.4134061869252403,0.19991283016994907,0.18501196608183984,0.19014931185060213
27,-0.3317691770958586,2.1317864059989358,1.271518393857355,1.335059262547634,-0.10108309703604147,0.26731251303005377,-0.10257649132161856
28,-0.3445235760777322,2.0833207778401452,1.4051746503723823,1.2863611768505605,-0.17672908718075506,0.06643985947231369,-0.17469560425434627
29,-0.3710647642882957,2.000866925870143,1.4383945801085396,1.2278013089796023,0.03958543824838217,0.09260741675105527,0.04064674627897258
