input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
14,-0.25923788095606715,1.0275291275517577,1.6959381633228632,1.8822007164427996,0.1999699338460413,-0.09867387124135435,0.19833841461903806
15,-0.2874376100540686,1.1225708417430609,1.646601227702186,1.836081130006751,0.19999311914499748,-0.027146327425881956,0.1969250037749691
16,-0.31075937227369593,1.2185558621072141,1.633028063989245,1.7843614511736765,0.19998824832425383,-0.05017360565220099,0.19845896994620363
17,-0.32985007106770176,1.3160186519591688,1.6079412611631443,1.744890415676063,0.19995940860288264,0.012684258595344661,0.19791404363596862
18,-0.34497940265442323,1.4141175208369365,1.6142833904608165,1.7053064140634344,0.19931712128563456,-0.1426588778315434,0.1997887329154714
19,-0.35771065364284477,1.5130834710165422,1.5429539515450448,1.6891081641779955,0.13154513058717324,-0.26736291025758374,0.1340363830644404
0,-0.011111111111110974,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.19974942508477259,0.36817300984275864,-0.19974942508477259
1,-0.015371843624507033,0.2096166226936658,1.7548828317162757,1.4648231905047169,-0.19991934595443653,0.22097968853961114,-0.18524785271470007
2,-0.030961827921901403,0.12483940834765689,1.8653726759860811,1.2948586448901507,-0.1273206518586439,0.22537736642581546,-0.09498421272540752
3,-0.04503177958645434,0.08641034285328814,1.978061359198989,1.1290571536331544,0.19964054853481947,0.22638508849685493,0.14890166864432866
4,-0.019701138053651288,0.15980229116298064,2.0912539034474165,1.3407575138369452,0.04166324463452937,0.13374738375332706,0.039592028176560295
5,-0.015529468503738524,0.1789817445219441,2.15812759532408,1.3729620501626794,0.19238719838850943,0.12886403580549965,0.14517987737906402
6,-0.008175433466150737,0.2551741472580578,2.2225596132268297,1.5674367555294637,0.19996515628307995,0.059661293917817715,0.16220189044399205
7,-0.015686345145990016,0.33994862193908837,2.252390260185738,1.7414969029676821,0.19998693502843323,-0.08783693175857468,0.1701553660299382
8,-0.037857392804618355,0.4268612723323532,2.208471794306451,1.8878653781173265,0.19996050136048127,-0.2114749854131183,0.18310694326566265
9,-0.0727950462093568,0.5155839876253789,2.1027343015998916,1.9917048526670664,0.19990334970796986,-0.39615096560761687,0.19428304594019222
10,-0.1169847160418915,0.6054147654357491,1.904658818796083,2.049542438287949,0.19995958070069544,-0.12401178919277947,0.1996549955912684
11,-0.16151996886458708,0.6945923905484704,1.842652924199693,2.016753340223562,0.19998862913904625,-0.17630408488539903,0.20001933265244948
12,-0.2029610300113685,0.7853019214419261,1.7545008817569938,1.9790898731008217,0.1999896299096988,-0.11672761050552014,0.1975666253787835
13,-0.23963483483526077,0.8769865231496469,1.6961370765042334,1.9233661137552596,0.19999049965154245,-0.02831592707851795,0.19548751595147995
14,-0.270542591690351,0.9702197703343469,1.6819791129649744,1.8611568625407144,0.19997289185019154,-0.06746769622373697,0.19797385227516195
15,-0.29667434713925833,1.0657817414286168,1.6482452648531059,1.8149881808118367,0.19998999350001984,-0.07676421584911387,0.19849031399229444
16,-0.31863247226114105,1.162585039394311,1.609863156928549,1.772926080304407,0.19995525183590132,-0.05622629884109229,0.19821556500216417
17,-0.3364451821699882,1.2601705659551563,1.5817500075080027,1.7305571018924941,0.19997191137534318,0.09070450653677525,0.1964171782325675
18,-0.3495799279796302,1.3582907153000512,1.6271022607763905,1.682425270902448,0.19979219499471088,-0.17041169592198516,0.20042881539036472
19,-0.36075339509695364,1.4578889507620658,1.5418964128153982,1.6781066180034863,0.199665833249678,-0.19685459702021987,0.2004895500191953
0,-0.011111111111110974,0.3277777777777778,1.5707963267948966,1.5707963267948966,-0.19971430670961424,0.38909411936052885,-0.19971430670961424
1,-0.015578374316224403,0.23231017932031406,1.7653433864751609,1.458955445038915,-0.14655881673904672,0.20738052334409765,-0.1334785175908114
2,-0.026249057566585864,0.17071477270975552,1.8690336481472096,1.3281909727619374,-0.19625307501293726,0.07500973361922057,-0.16438093934697615
3,-0.05114476678798192,0.10003447602282903,1.9065385149568197,1.1184841517364157,0.05620937617982085,0.11709921278996824,0.0479424468544392
4,-0.041260694885715335,0.12182010003602539,1.9650881213518039,1.1713687382517943,0.06660156345359793,0.2170838356837288,0.062178252470386615
5,-0.03012912296141302,0.15037054627469892,2.073630039193668,1.2278575717797404,0.19956456061935793,0.1947874402597156,0.14692141762594962
6,-0.012322321724549798,0.22551498789457033,2.171023759323526,1.4400991677286121,0.19996960673547787,0.1492449398390457,0.15885184114648312
7,-0.009595202364245799,0.30821214645835143,2.2456462292430497,1.6279394257348345,0.19994957050719134,-0.005458490615489426,0.1626845001951338
8,-0.022184677787074815,0.39330106444907614,2.2429169839353054,1.7964160427885896,0.19993273582127738,-0.13684744198105292,0.17442280260186938
9,-0.049114468492696926,0.4809649315896552,2.1744932629447784,1.9290759030609528,0.19997985618552255,-0.2652157170534727,0.18754394832627597
10,-0.08768641725405693,0.5701916125344809,2.0418854044180423,2.0158709330913407,0.19997504790220122,-0.33750423671018387,0.1990294844888289
11,-0.13295511917485683,0.6602954070214929,1.8731332860629508,2.045657657370619,0.19998223070830246,-0.1305080880624485,0.19925383369955332
12,-0.17670937559974817,0.7496218814288427,1.8078792420317265,2.005478910927848,0.19997937277960273,-0.17525194811788164,0.19952838039933027
13,-0.21669768741015047,0.8407003742819474,1.7202532679727853,1.9611113030769391,0.19998437144073428,-0.025927341205646007,0.1948300149803048
14,-0.2508216502959292,0.9325470365136239,1.7072895973699622,1.8949455109457496,0.19998289177576214,-0.08321809939138905,0.19802452732612658
15,-0.28011321140580425,1.0271644993973148,1.6656805476742673,1.8474215366291895,0.19998175067315646,-0.10323526248181998,0.1985540503662326
16,-0.3050973711642181,1.1231868793274395,1.6140629164333578,1.8028691840041506,0.19998770420027892,0.02343331125827567,0.19599390754239016
17,-0.32495419363767347,1.2197721515484365,1.6257795720624952,1.7479945459388613,0.19997330534861052,-0.03442705006349281,0.19890141617419088
18,-0.34087229554973664,1.3180166410610072,1.6085660470307492,1.7156975158569483,0.19985883662989068,-0.20693859871035347,0.20092575335804624
19,-0.35476940327690665,1.4173558104437423,1.5050967476755726,1.6990400793473277,0.19987065713797766,-0.11785555398581589,0.1983948833885034
0,-0.011111111111110974,0.35,1.5707963267948966,1.5707963267948966,-0.19968190542199005,0.3561175064546712,-0.19968190542199005
1,-0.015247863944293416,0.2538433012686108,1.7488550800222322,1.4682365479034896,-0.1018394377106074,0.2201241942721822,-0.0917595783907685
2,-0.021575987604317014,0.21125001027893744,1.8589171771583235,1.371135520600327,-0.1999062059215795,0.061623329919436226,-0.1737039993352102
3,-0.04461156024053403,0.13389345370193653,1.8897288421180418,1.1761286881102615,0.005222889129436541,0.11318496908005218,0.011357190416727565
4,-0.04237595528019222,0.1391994738008003,1.946321326658068,1.1681835282437951,0.06056357419470572,0.23012560492549183,0.05928847369825955
5,-0.03156223236552998,0.16628675549328326,2.0613841291208135,1.2151068284147575,0.18021897855902558,0.2082987130472076,0.1350424864356227
6,-0.013743553579156473,0.23405160740313258,2.1655334856444166,1.4065457877198835,0.19996816129544348,0.17097954433194068,0.15685010290416154
7,-0.008536265335242226,0.3155513420337546,2.2510232578103877,1.6000516659430746,0.19996604499406054,0.009876008433981004,0.15967052088941475
8,-0.018906340895966548,0.39959663549328367,2.255961262027378,1.7758982446379452,0.19997598931871832,-0.14420337037880082,0.17071205015053167
9,-0.044138142331369146,0.4864726609946803,2.183859576837978,1.9178498507718005,0.19999206773319572,-0.2367162808113685,0.18673497406903647
10,-0.0816662424295414,0.57563223179893,2.0655014364322937,2.0084235991994266,0.1999640954217668,-0.3598555253480904,0.19758559195708464
11,-0.12670750256597502,0.6656529817057674,1.8855736737582485,2.0485319684578465,0.19998044054514524,-0.13324940248760264,0.19949284232360223
12,-0.17090563324725946,0.7548823223621323,1.8189489725144468,2.011232870295221,0.19999253437565195,-0.18552199760588786,0.19985208754434639
13,-0.2115889670902152,0.8458007474129878,1.7261879737115031,1.9690192903611852,0.1999767493807845,-0.025900149936735443,0.1947324195990239
14,-0.24639802674608421,0.937349331015586,1.7132378987431356,1.902304191851591,0.19998142967519858,-0.08688754445431937,0.19805077086678008
15,-0.27638221623455494,1.0317499840689237,1.6697941265159761,1.8546237132750136,0.19997884333540353,-0.10944972725948784,0.19858417676278467
16,-0.3020411115126191,1.127590096564003,1.6150692628862322,1.8096071845269248,0.19996591562038826,0.02725685581258979,0.19566706759353816
17,-0.32242652027535224,1.2239567785302286,1.6286976907925272,1.7528785798180804,0.19997382202778216,-0.03575065062708333,0.19887672958111274
18,-0.3387998088660111,1.3221138419302538,1.6108223654789857,1.720114319148579,0.19994676913522497,-0.19050278909757057,0.20083170188684632
19,-0.3530153704817009,1.4213495813210464,1.5155709709302008,1.7017548551947317,0.19995390665256166,-0.13086555696197044,0.19892071480067602
0,0.011111111111111252,0.15,1.5707963267948966,1.5707963267948966,-0.1998419802878873,0.3802298306983674,-0.1998419802878873
1,0.006727269624454398,0.05427469388663476,1.76091124214408,1.4614093198828821,-0.19988530880501082,0.3960298174980877,-0.17930249143887572
2,-0.008849963042465171,-0.02183798767146457,1.9589261508931237,1.2460347590691492,0.19988699650997882,0.23339074455174083,0.16647362548962774
3,0.010762899832418339,0.06078197618745279,2.0756215231689943,1.4252786292480684,0.008171754123878794,0.24640251784129796,0.021422375564882686
4,0.012515146025724308,0.07185101868048469,2.1988227820896427,1.4035259645996772,0.19954952670810963,0.15743394257916796,0.1509411135329815
5,0.01741621374266922,0.15106601103328549,2.2775397533792265,1.6058386188266411,0.19991332002002285,0.01132163957021277,0.15718954687241896
6,0.0064639549421054605,0.23404280833006594,2.283200573164333,1.7866402842408995,0.1999431277176425,-0.11117829696989398,0.17049870745392823
7,-0.019635404590436726,0.32022725005548347,2.2276114246793863,1.9307487134487953,0.19992629682287008,-0.23398563771295475,0.18433671925189396
8,-0.058375159079537144,0.4079914944436872,2.110618605822909,2.0296013005625695,0.19981796041434846,-0.4040129393144261,0.1958929117390386
9,-0.1057757072756263,0.4966636861224942,1.9086121361656954,2.0794266561917363,0.199974237202273,-0.11193466317565469,0.19896666182343364
10,-0.15242419773263263,0.5844162715591155,1.852644804577868,2.038522874829534,0.1999542742891669,-0.18035602896177666,0.19984308434113712
11,-0.1956433159484502,0.6741724680889545,1.7624667900969797,1.9978001854919532,0.1999664175031129,-0.12175185088988158,0.19729352872006808
12,-0.23385039576413144,0.7650798160480984,1.7015908646520392,1.939395105332173,0.19997216042038274,-0.047480653957234824,0.19546295612766718
13,-0.26616198382296463,0.8577440916482932,1.6778505376734216,1.8754914933706686,0.19996754147836207,-0.06486279911412528,0.1973483022858881
14,-0.29331975539069044,0.9527615853264705,1.6454191381163588,1.823965703853287,0.19989131055057865,-0.04891760484694354,0.19758238453724
15,-0.3157772446781489,1.0491363782709873,1.620960335692887,1.7767743716768931,0.19998945119646436,-0.011873414963794956,0.1977509422736343
16,-0.3338474211134728,1.1466124361658145,1.6150236282109898,1.7335059111234683,0.19998756482916907,-0.055766057906233055,0.19924467250770786
17,-0.34851303647011184,1.2451549751222621,1.5871405992578733,1.7036767854833892,0.19997202775605258,0.07722897182016665,0.19771772420309877
18,-0.3595864742787475,1.3439094205646627,1.625755085167957,1.665532667910563,0.19977061395508777,-0.27841289419898435,0.20071975782701793
19,-0.36988646086018273,1.4441188018743423,1.4865486380684647,1.6727220580599202,0.19994040945339478,-0.1568580916035426,0.199388824876376
0,0.011111111111111252,0.17222222222222222,1.5707963267948966,1.5707963267948966,-0.19994025095563572,0.3794902419739215,-0.19994025095563572
1,0.006731636980245447,0.07643279949232883,1.7605414477818577,1.4615915508528061,-0.06221723368693875,0.36006237588381007,-0.04885322509413617
2,0.0035993725612654655,0.056161919260713095,1.940572635723763,1.363696606727253,0.005923474908283559,0.31339286922749615,0.02205758587912265
3,0.006297687769634801,0.06792257533776111,2.0972690703375108,1.3290674241993352,0.031012936510705243,0.21826544898637107,0.03746933017514371
4,0.010635410913837141,0.08597143549182484,2.206401794830697,1.3418433108112877,0.19928716138674935,0.12392084547510165,0.138760609450003
5,0.019105138502559144,0.16028819985957501,2.2683622175682476,1.5611755275476158,0.19993094534536485,0.07601091675415328,0.15692445342264635
6,0.011804098409925974,0.2427935373095093,2.3063676759453244,1.7470425851746758,0.19994085024540437,-0.10248478080871126,0.16403455939313905
7,-0.01094779247025562,0.3273817318955138,2.2551252855409682,1.9067031798953882,0.1999803813983371,-0.2179346357136291,0.18052346153536755
8,-0.04762682127325588,0.4145348325303708,2.146157967684154,2.0185302000770444,0.19347384545821752,-0.42154435329674683,0.1865347677703953
9,-0.09296715234274303,0.5000210186275686,1.9353857910357806,2.0829691774540624,0.19999081754917503,-0.11308228964074468,0.1994796372353329
10,-0.14034690262837987,0.5876514577137303,1.8788446462154078,2.0486944930856095,0.19995052401500824,-0.19945955935100557,0.2004448196448202
11,-0.18489681383139867,0.6770676535080768,1.779114866539905,2.0137324974883866,0.19997706670096146,-0.1298116094966886,0.19751610031882497
12,-0.2246194519337964,0.7673984806913522,1.714209061791561,1.9560415437623675,0.19997125864621576,-0.06756916267349736,0.19577040776325952
13,-0.25851877844733345,0.8595393172775893,1.6804244804548127,1.8923201160380758,0.1999724492226802,-0.06626750994438897,0.1968935594567273
14,-0.28702393939953474,0.953965064876392,1.6472907254826183,1.8368869898370863,0.19996894116773353,-0.0285223234915258,0.19692311714008084
15,-0.3104262512650754,1.049922249456306,1.6330295637368555,1.785231116212473,0.19997255631646912,-0.058771742532578886,0.1985518762190752
16,-0.3296332956789361,1.1473785655140034,1.6036436924705657,1.7460862667350556,0.19995154798169554,-0.018825194442203517,0.19819372338427982
17,-0.3449551345145854,1.2454712206247267,1.5942310952494636,1.707051476666055,0.19999051897406614,0.06468896720265442,0.19799080881163328
18,-0.35648393809153145,1.344229890844747,1.6265755788507907,1.6707925923406168,0.19971825078847377,-0.2954955795961998,0.20082921107991908
19,-0.367336598894988,1.4444672227523652,1.478827789052691,1.6778339365645423,0.19985417600854488,-0.15310135752292836,0.19893650263111995
0,0.011111111111111252,0.19444444444444445,1.5707963267948966,1.5707963267948966,-0.1999403285461828,0.3746942483650149,-0.1999403285461828
1,0.006779387775291523,0.0985512106021395,1.7581434509774043,1.4629398121626658,-0.19995712148111477,0.37328621031466463,-0.1804473689494984
2,-0.008790134863582235,0.020961540902763958,1.944786556134737,1.2541111014038389,0.14031187400575423,0.2679648702588024,0.12522553748650767
3,0.007147931461419402,0.08114940029640014,2.078768991264138,1.370551508380947,0.19947679666712467,0.3147289851282926,0.1719796510521139
4,0.016860923758375872,0.16693723205368063,2.236133483828285,1.544475047525138,0.19993723854218015,0.15794841887566,0.16406371439585904
5,0.0112857176000143,0.251512566010072,2.3151076932661145,1.7222684153510175,0.19957837582426763,-0.07442470927915812,0.16136361359143694
6,-0.00930016843971114,0.3352535506117808,2.277895338626536,1.8884031855641992,0.19995186454697053,-0.11822600676513999,0.18048661140106315
7,-0.044133894942108044,0.42222532900940474,2.2187823352439655,2.004694216999901,0.12176461278169307,-0.36219784213304557,0.111289665016792
8,-0.07123704910313125,0.4746733489463135,2.0376834141774425,2.0810931036308054,0.19934378978388312,-0.3319640318369786,0.20059659045529893
9,-0.12136460590479944,0.5622086503238545,1.8717013982589532,2.0907944505914324,0.19995010390263668,-0.12266662524186048,0.19783638179255858
10,-0.16817154765868145,0.649265918363727,1.8103680856380229,2.0370081887380764,0.19998471076439164,-0.1524545292692338,0.19829620432320308
11,-0.21030390197115714,0.7387988754211128,1.7341408210034062,1.9830026392353917,0.19992538416081618,-0.10669301248601734,0.1963942193441393
12,-0.2467904388235162,0.8300545832918805,1.6807943147603974,1.9198591962088194,0.19995235527264585,-0.031095767390254637,0.1950020061059047
13,-0.27715872640361544,0.9232530962722614,1.66524643106527,1.854540598615986,0.19992777496369646,-0.05513938942308454,0.1973940580209925
14,-0.30240494500166243,1.0188422475146384,1.6376767363537277,1.8047307215961292,0.19996921471192763,-0.05560111298474677,0.19810994845123894
15,-0.3232427351342755,1.1157859849667362,1.6098761798613546,1.7611938870701056,0.1999927953087882,0.02240454066923665,0.19736981031497358
16,-0.33968594589053047,1.2135075925267504,1.6210784501959732,1.7169120257318224,0.19998613586030914,-0.11998071213432093,0.2002165536041269
17,-0.35340891609958125,1.3125606062863917,1.5610880941288126,1.6977401332470512,0.199985808845836,0.03529794222875236,0.19764061351852294
18,-0.36378878161754863,1.4112436063715617,1.5787370652431885,1.6567281587474667,0.19994119472123706,-0.31662743986910974,0.20180033004039227
19,-0.3728452124250413,1.511948843034056,1.4204233453086332,1.6554309399033948,0.19977431864173104,-0.18096941384442738,0.19849691615470913
0,0.011111111111111252,0.21666666666666667,1.5707963267948966,1.5707963267948966,-0.19984442280983838,0.40713233358612577,-0.19984442280983838
1,0.006465159423261239,0.12154641146867567,1.7743624935879598,1.4538713904410545,-0.1998759570234205,0.3285746656719343,-0.17934726073954677
2,-0.009828368401034087,0.043840296718938354,1.9386498264239274,1.2479823913385195,-0.018689646198526998,0.17068820476518268,-0.003532648939406014
3,-0.010148289116710878,0.04292999705593696,2.0239939288065183,1.2059487669741429,0.0720863960425739,0.23550277581541537,0.06646905211477913
4,0.0005623278337970436,0.07383855244218306,2.141745316714226,1.2698060930795076,0.18801517486332123,0.19766923152532348,0.13609139200709533
5,0.014362994083748373,0.1439160358483373,2.2405799324768885,1.4754847079481757,0.19993699327711192,0.1058578807173261,0.15154961078638965
6,0.013658413705352477,0.22422520443166127,2.293508872835552,1.6736152614138726,0.1999793885244128,-0.03047636241074436,0.1610007570865168
7,-0.0028617545497437048,0.30827353779043676,2.2782706916301794,1.8441309437388052,0.199945594143026,-0.17137096253319328,0.17418870777075723
8,-0.034026304576878344,0.3947899795487897,2.1925852103635832,1.9757848964275537,0.19995671039208945,-0.3203133321827225,0.18838573730524177
9,-0.07689674342753983,0.4827983178958983,2.0324285442722227,2.0583282443108653,0.1999638733318811,-0.3279211144123808,0.2007460206529416
10,-0.1253364954075822,0.5715282014721457,1.8684679870660328,2.0726571025972285,0.1999885803061905,-0.10460724873468959,0.19795511848381744
11,-0.1707254306027029,0.6594593008453694,1.816164362698688,2.02187713159357,0.19998975226679228,-0.15721986760518206,0.1989845471084782
12,-0.2119265981572481,0.7497632398571392,1.7375544288960971,1.9740631224147964,0.19998963097105021,-0.11369571237622868,0.19708631244104352
13,-0.24789199655101823,0.8415176355356286,1.6807065727079826,1.9148034576632782,0.19997924660196603,-0.015613457999311752,0.19488683535982995
14,-0.2777932720085708,0.9348912603105729,1.672899843708327,1.849848474658116,0.19998117253064596,-0.061277350543377684,0.19793719074378427
15,-0.3028462413568059,1.0307448181622796,1.642261168436638,1.8038982481105694,0.19997218007814163,-0.0803546276687482,0.19865875197355054
16,-0.3238333581948296,1.1278261593651757,1.6020838546022635,1.763514854694383,0.19996447309438461,0.0045059794423539514,0.1972921677090054
17,-0.34042838095663125,1.2254355145260747,1.604336844323441,1.7175842052845838,0.19997296076339097,0.008144083297072571,0.19859997498859824
18,-0.35327407396067906,1.3241006663115058,1.608408885971977,1.6849848991397602,0.19985994209891816,-0.24026277637616617,0.20111228942906334
19,-0.3647633271209387,1.424021750659876,1.4882774977838937,1.6791871302396397,0.19986889312566153,-0.12779298442491369,0.19866258086440824
0,0.011111111111111252,0.23888888888888887,1.5707963267948966,1.5707963267948966,-0.19982918622537094,0.3998157721130204,-0.19982918622537094
1,0.00653598245735266,0.1436072934469691,1.770704212851407,1.4559215059493709,-0.19923308051123348,0.3046905162886284,-0.18000998072115662
2,-0.009620231540231079,0.06458362965946621,1.9230494709957213,1.2580064832890738,0.11234624711865039,0.2873721325945212,0.1061376994201703
3,0.004440007916880322,0.11495260846113162,2.0667355372929817,1.3413096952774037,-0.019854024481559804,0.16796622760673205,-0.003711329247250258
4,0.004188921488739571,0.11394964568352715,2.1507186510963483,1.2981330102707331,0.14857851277630776,0.21630894345667348,0.11405809228814308
5,0.015318388504031225,0.17107039304152877,2.2588731228246854,1.4559316072913575,0.19996339732573418,0.0813285648652607,0.14474408898685356
6,0.015693695635699896,0.24896453456023554,2.299537405257315,1.6640984658500702,0.19993752796795397,-0.039259912325980514,0.1585817749396469
7,-8.355333328807953e-05,0.3323151677514966,2.2799074490943245,1.838951952596794,0.19997745124169594,-0.1622411793557988,0.17392394698350877
8,-0.030785524986329554,0.4188100600676448,2.198786859416425,1.97182244620364,0.19995182803095687,-0.3016198969116253,0.18803677821945244
9,-0.07324507641673789,0.5067332982391145,2.0479769109606125,2.0559389557594265,0.19998387834387804,-0.3420265066718983,0.2002498596322149
10,-0.12178008185049917,0.5954245304380814,1.8769636576246633,2.0763073773779084,0.19996667041085583,-0.11545274745197635,0.19829294596364305
11,-0.16765146890961094,0.6832326968407705,1.8192372838986748,2.027599342789321,0.19998842794423663,-0.15868150651145568,0.19894533634073752
12,-0.20932964129897247,0.7732914752897547,1.7398965306429466,1.9791331825772431,0.19997274064811435,-0.11101247435404088,0.19690790902642813
13,-0.24568636503584224,0.864818889242712,1.684390293465926,1.9189428771558992,0.19997009415948488,-0.021288023884563835,0.19498934774860457
14,-0.2759980155541768,0.9580751515471636,1.6737462815236441,1.8542353877124538,0.19997761158925306,-0.05984553503390967,0.1978034691181305
15,-0.3014012639426707,1.053784080477079,1.6438235140066892,1.8071963119878784,0.199970337906534,-0.06834193313030425,0.19841915820948416
16,-0.32261136801962514,1.1507436488417422,1.6096525474415373,1.7655345426804627,0.19998797526155448,-0.015423692452153253,0.1978025729367136
17,-0.3396024900307534,1.2484233679997927,1.601940701215461,1.7224826628192855,0.1999732406180155,0.022097337040193107,0.1982564358821044
18,-0.35274439107669847,1.3469576013498317,1.6129893697355577,1.686894011010639,0.1997564874997603,-0.12084282375953817,0.200103482961108
19,-0.36381761939049995,1.4463187363296057,1.5525679578557885,1.6740303941018482,0.1996607488572263,-0.2331546600912182,0.20101474392322494
0,0.011111111111111252,0.2611111111111111,1.5707963267948966,1.5707963267948966,-0.19992810404767986,0.3843946861745352,-0.19992810404767986
1,0.006683470790234529,0.1654350375874161,1.7629936698821638,1.4602172331028198,-0.19991241792131872,0.24710386388893038,-0.18345093193247514
2,-0.009306803119631637,0.0826514015696224,1.8865456018266293,1.2795428829058344,0.16066872934657972,0.2895703311037449,0.14848441740413693
3,0.0077523759643917806,0.1543438536512569,2.0313307673785017,1.3962478857984568,-0.10478180726214335,0.1676202707466319,-0.07440773962494644
4,9.937703723281264e-06,0.1225039853062182,2.1151409027518175,1.257682465074378,0.10003351073285333,0.2152800125050144,0.08173715945905383
5,0.010561122316586792,0.161891404283721,2.2227809090043253,1.360604756111219,0.1998539738876668,0.06916519259352923,0.13531375716938987
6,0.01739938054241269,0.23582080431231928,2.2573635053010905,1.5825481060990676,0.1999845112512149,0.06418023778294699,0.1601620457236507
7,0.008492427768548399,0.3196030825928673,2.2894536241925634,1.7612224497186824,0.19998373571312128,-0.10129308584033139,0.16762070033861115
8,-0.015442508548353278,0.4052260951540771,2.2388070812723972,1.9129027175361477,0.1999721951847792,-0.2105120477121698,0.18270609910571503
9,-0.052600154990843015,0.49289205592569496,2.1335510574163115,2.018123525807743,0.1999445876847168,-0.43025359826460974,0.1936587932511438
10,-0.09942032212825581,0.5815327618468771,1.9184242582840065,2.079442115182675,0.1999881643215415,-0.09085946692485444,0.19885792524426918
11,-0.14611050909274598,0.6692686134456091,1.8729945248215794,2.039919105404618,0.1999757050551094,-0.19884744655825706,0.20049998472890623
12,-0.1899251901155093,0.7590850452203954,1.7735708015424505,2.005739278135514,0.19997747739397198,-0.15905920350714542,0.19827179723554988
13,-0.22917837725049794,0.8498794009019455,1.6940411997888782,1.9506043066199432,0.19998052564806096,0.0017869629104861455,0.1933893829692207
14,-0.2618569738580844,0.9418059614542886,1.6949346812441215,1.8782570340403242,0.19998067484694385,-0.07444628318501356,0.1979868269051929
15,-0.2895887774313035,1.0369017637096165,1.6577115396516149,1.8313783427392105,0.1999715077603214,-0.08510656884133225,0.19843409339689658
16,-0.3130594243784585,1.1333011506314135,1.6151582552309485,1.7879175580924744,0.19995636892508364,-0.03313317657158077,0.19754941981746252
17,-0.3320443140818847,1.2304598814506285,1.5985916669451576,1.7412969702399401,0.19999078959989564,0.06887598417724715,0.1969782924313264
18,-0.34644272092743544,1.3285149898347184,1.633029659033781,1.6963380425399675,0.1967057706112767,-0.06695894360192484,0.19673533180508646
19,-0.3581686068173433,1.426141986294393,1.5995501872328184,1.6832155599067717,0.19980587176988732,-0.14600863322235436,0.20032713158647147
0,0.011111111111111252,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.19978003095102534,0.3619618379412048,-0.19978003095102534
1,0.006912162560868693,0.1872491837758352,1.7517772457654992,1.4665647954446133,-0.19991678952004607,0.26142553862231055,-0.18448502726403454
2,-0.008545312536361885,0.10384589210330328,1.8824900150766544,1.2880579828863308,-0.11760236495846421,0.20232594208544225,-0.08609861739750092
3,-0.021486232457959015,0.06872877831182338,1.9836529861193757,1.1339586355956885,0.09616604917900387,0.23086090093384587,0.08082952046292832
4,-0.006270345467429166,0.1058492037621536,2.099083436586298,1.230248188733924,0.12291678345375809,0.2474498416191234,0.0982640879850154
5,0.007128395579319281,0.15319946484894367,2.2228083573958592,1.3595734052470323,0.19996589461668227,0.1452819459184172,0.14101501675736725
6,0.014399470113365669,0.22835458540771572,2.2954493303550674,1.5783487282761015,0.1999703223076988,-0.016095991231867404,0.1496626765373017
7,0.005407488322305674,0.30897419931443126,2.2874013347391333,1.7716583178403347,0.19998223204279528,-0.11201928963535882,0.16844526475204416
8,-0.019431560160232723,0.39476944450733503,2.2313916899214536,1.920802433226754,0.1999872085239975,-0.22909226563864987,0.18341703774300114
9,-0.05732282123313466,0.48254689802715217,2.1168455571021294,2.0230958539912156,0.19998304026987015,-0.4139391512430729,0.19522987237912037
10,-0.10434290293905331,0.5713780977452857,1.9098759814805928,2.0771814718146944,0.19997480826449263,-0.09963403762713433,0.19884173688692322
11,-0.15077610084645712,0.6592166178693979,1.8600589626670252,2.036463391379728,0.19997660086526525,-0.20145927439553654,0.20040860088674442
12,-0.19413486596422763,0.7491797185956984,1.7593293254692566,1.9997655119350721,0.19999211575432452,-0.1027107872553266,0.19668499636131184
13,-0.23229544952883455,0.8399026240505065,1.7079739318415936,1.9386989065057885,0.19997673970334928,-0.06804917346527495,0.19623369959974052
14,-0.26480683414204736,0.9327375592434354,1.6739493451089564,1.878110015253716,0.19999226975543707,-0.062086971485087114,0.19709751459953395
15,-0.29208353086771655,1.0276273830693448,1.642905859366413,1.8245667626818907,0.1999924380242498,-0.021897136507947928,0.19709716057839388
16,-0.3144041126927852,1.1239347471802668,1.6319572911124394,1.7746954829589314,0.19996410592868769,-0.06653066957376347,0.1988769340227248
17,-0.332779706219919,1.2216708594093684,1.5986919563255575,1.7387333199471877,0.19999102959944273,0.06830731857460254,0.19707970071177597
18,-0.34697291031837213,1.3197882140041157,1.6328456156128586,1.6945619715652405,0.19945767576797235,-0.018111802979309304,0.19918964679740728
19,-0.35844770039582097,1.4187377663219818,1.623789714123204,1.678328868700149,0.19605207040983677,-0.244678555943722,0.1970943570328255
0,0.011111111111111252,0.3055555555555556,1.5707963267948966,1.5707963267948966,-0.19976205640121555,0.3573864510823613,-0.19976205640121555
1,0.006959145207078432,0.20938562193812318,1.749489552336077,1.4678590686217787,-0.19991979643622468,0.22216301625391366,-0.18586926481666582
2,-0.008356624423670305,0.12409368500545508,1.8605710604630339,1.3004128882775325,-0.1526936397399078,0.22864084600740928,-0.11720948583955451
3,-0.025901445718391137,0.07709282508921161,1.9748914834667382,1.1063988041303607,0.1999259911495207,0.20989129182344218,0.1451699525115407
4,0.00039706660696326064,0.14875340256561811,2.0798371293784594,1.32351196591001,0.09913887842626777,0.25504808872790974,0.08961268597866384
