input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
4,-0.12645397428841187,0.08549772213007742,2.0167056372450283,1.1458233131586835,0.07389874861047396,0.18626411233905732,0.06184931707901625
5,-0.11484481073072221,0.11393119977162652,2.1098376934145566,1.2209730550629225,0.19995724873850462,0.1391070961306847,0.13683150150377554
6,-0.09788642416831693,0.18583002835474216,2.179391241479898,1.4456714499357088,0.19998824532481155,0.01975628210997987,0.1498519508254537
7,-0.0961810563791377,0.2665481339005919,2.1892693825348886,1.6409557714092649,0.19994801816278088,-0.12635118230634812,0.1640505509196565
8,-0.1098624808044609,0.353343103633388,2.126093791381715,1.7993206468170244,0.1999731621310481,-0.31283291037097727,0.1793496136364417
9,-0.1372885321373333,0.4443571013414478,1.9696773361962256,1.9116358602364723,0.19999229136368485,-0.2664618523032895,0.19810980190784105
10,-0.17284770028601712,0.538069759338487,1.8364464100445812,1.9458710453279988,0.19998237961145274,-0.0879019896416445,0.19974625013974598
11,-0.2082870574858656,0.6313644899502271,1.7924954152237593,1.9207317213461446,0.1999759955396921,-0.1400049177764614,0.2001244446266158
12,-0.24137553072445092,0.7256184873876841,1.7224929563355282,1.8936961506502268,0.19993423855237125,-0.10625291719618347,0.19882150932556295
13,-0.270970047148355,0.8204352858894962,1.6693664977374365,1.8523219596237388,0.1999841223355653,-0.013763326253756432,0.19689684880258088
14,-0.2958854651391571,0.9160513269305289,1.6624848346105578,1.8015518219201263,0.19998351907243228,-0.05468021127219176,0.19881080287174083
15,-0.3168755829710285,1.0132590687407785,1.6351447289744618,1.7658387864983685,0.19998328175678487,-0.08040550612832498,0.19932562375248
16,-0.33465658589408176,1.111275828538346,1.594941975910299,1.7341894341638453,0.1999895608420197,0.053803431751284686,0.19730702713781528
17,-0.3484898565960912,1.2094746683971107,1.621843691785941,1.6912108091729536,0.19997073267066198,-0.034343480676294565,0.19972785609162425
18,-0.35962441933071443,1.3087151709866336,1.6046719514477934,1.6738531606251705,0.1997295701601874,0.0016966192687186798,0.19924007587325632
19,-0.36884626636450196,1.4079742686041432,1.6055202610821528,1.6541608274789785,0.19922011939977588,-0.22135438054577364,0.20006075369257217
20,-0.37754806567289634,1.5077660545693208,1.4948430708092657,1.655183375513685,0.08215481521607437,-0.043104984486159695,0.08178920516938727
21,-0.3806867584317574,1.5485249402352186,1.4732905785661858,1.6399728299404497,0.199699017872928,-0.024694687841633315,0.19734103176457207
22,-0.38518999243806923,1.6473325814025324,1.4609432346453695,1.5945569907741546,0.199491672738836,-0.08111832229366811,0.19879422460583288
23,-0.3859672994187816,1.7466808757436463,1.4203840734985358,1.5622257797564731,0.09337133640842657,-0.13028697912524118,0.09427546017345133
24,-0.3854751207321745,1.7937821237211007,1.3552405839359152,1.556902116183344,0.19985474213321253,-0.15600288296720297,0.19892940994434166
25,-0.38186674495615186,1.8929503194094475,1.277239142452314,1.510193127426812,0.15339070979575012,-0.2676604151227844,0.15542644169129677
26,-0.37621609705441034,1.9700499122719095,1.143408934890922,1.480550073884162,0.1999374203219078,0.006673684880626473,0.18846102509353815
27,-0.36280514273062825,2.0648618195081276,1.146745777331235,1.3856920287113381,0.1729440710105426,0.22237642130364088,0.16276718749197547
28,-0.3438127535550023,2.1466029231571944,1.2579339879830558,1.3087451964526418,-0.1168992803012094,0.19538898024094176,-0.11774077659684787
29,-0.3597700508782517,2.090563657847281,1.3556284781035268,1.2735857238847257,-0.1278498136437115,0.13906203116061086,-0.12628015179963845
30,-0.37943925102343024,2.0314868923290827,1.4251594936838323,1.220698465230658,-0.19999790911690132,0.11129849605742459,-0.1935722660326549
31,-0.41621536034373796,1.9446558406117054,1.4808087417125444,1.109821815734415,-0.19999757566296236,-0.16333924568845917,-0.1923133671553821
32,-0.4629841730914664,1.8609401413746633,1.399139118868315,1.0118850059766915,-0.19987602209302627,-0.2734156018684803,-0.19540057403306169
33,-0.5183339938779369,1.779627563864919,1.262431317934075,0.9379933939640847,-0.19999767756998693,-0.24747025642795936,-0.19745256915329615
34,-0.579445130435865,1.701381030984049,1.1386961897200951,0.8812946530481823,-0.19875908370182158,-0.17705140208746967,-0.1967180838820929
35,-0.6441457496687859,1.6269348180990986,1.0501704886763603,0.8315181954708456,-0.1717135813852517,-0.22962016931466672,-0.1726059840646177
36,-0.7029334625053067,1.5634477954841415,0.935360404019027,0.8211258778212682,-0.1999962068875141,-0.3537333042860762,-0.2027247702113284
37,-0.7693144365514887,1.4889038512801251,0.7584937518759888,0.8787920368602683,-0.19999990364821796,-0.03546488304052187,-0.19812887283043926
38,-0.8301052756213189,1.4114325069023226,0.7407613103557279,0.9363733423250882,-0.19999969062413842,-0.1822594465661858,-0.1926429544938813
39,-0.8806754131976378,1.3338237635261674,0.6496315870726349,1.0633551401480388,-0.19999990665264714,0.051327598114142566,-0.18518943943054142
40,-0.9190593666679517,1.252185231463064,0.6752953861297063,1.2064578356153197,-0.19999988686139114,0.41864931993369797,-0.19364976249117544
41,-0.9496136050736709,1.158635199027905,0.8846200460965551,1.2967698902533134,0.2000000092032806,-0.011990601527830094,0.1837326792660781
42,-0.9188214020666966,1.2473067129507671,0.87862474533264,1.182736591785905,-0.2000000099269484,0.03154385823458738,-0.19176723391061562
43,-0.9500026613555376,1.1581438478104886,0.8943966744499338,1.2914784880627848,-0.20000000990099503,0.48360506329423036,-0.2031411058114514
44,-0.9767138968727267,1.0591710618438963,1.1361992060970492,1.3101643069508169,-0.200000009929977,0.019351793341936135,-0.19731620712410175
45,-0.9991712756866025,0.963584580434886,1.1458751027680174,1.372909560599648,-0.20000000989735486,0.37786968687224687,-0.2033730814410504
46,-1.0195003381350307,0.8642315279869096,1.3348099462041407,1.3532371358563287,-0.20000000996329062,0.04417433426518124,-0.20004745106742888
47,-1.0412837639248231,0.7666256789269673,1.3568971133367311,1.3476628643298953,-0.20000000991629707,0.2796196091993302,-0.19973327880074593
48,-1.0662418300627894,0.6723801839327402,1.4967069179363959,1.2631985504053298,-0.2000000099276041,0.44433993568790514,-0.18429044997480376
49,-1.0972093576974955,0.5982405801582338,1.7188768857803485,1.0562350740674895,0.20000000996593958,0.7821150022463123,0.20578980484929682


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.09999999999999987,0.2611111111111111,1.5707963267948966,1.5707963267948966,0.19965986289209792,-0.4514429050159172,0.19965986289209792
1,-0.10224985239422472,0.3627645210224811,1.3450748742869383,1.6005073140048107,0.1664316249432243,-0.26335604740694585,0.16768566017536762
2,-0.10320247255455249,0.4460792704471997,1.2133968505834654,1.5596609516514726,0.170589982442834,0.5493020725363109,0.14182244246822945
3,-0.09628215473512435,0.5259724867773415,1.4880478868516205,1.431343631907775,-0.19983513762393176,0.3580245836874015,-0.19748488754012503
4,-0.11424514565407473,0.4337743738818627,1.667060178695321,1.3070332331850836,-0.10980900180009007,0.47985434751289957,-0.0858636112922764
5,-0.12525231560533318,0.40202250016904384,1.9069873524517709,1.1433994903887497,0.042954872774674475,0.09312958473496875,0.03746893937798912
6,-0.11783486095932877,0.41917386990536043,1.9535521448192554,1.18194659377023,0.19984198023284863,0.28437134115968227,0.16307398896421882
7,-0.0940044626563947,0.49857580999852535,2.095737815399097,1.3731655241774243,0.19994182077211797,0.10054432959713115,0.15662694314597284
8,-0.08587179542832839,0.5805915832312118,2.1460099801976624,1.5614564930751584,0.1999400761012877,0.01006850514393351,0.1672973466954349
9,-0.09244921299086904,0.6679618051917909,2.1510442327696295,1.720673413750472,0.19998179336878433,-0.1560037925012121,0.17523707386310153
10,-0.11265486723696584,0.7579038170708923,2.073042336519023,1.8503419500303009,0.1999577366874884,-0.2607957983765916,0.18925965434124586
11,-0.14391528323320524,0.8504631698472745,1.9426444373307272,1.9305342621213655,0.19994746826680757,-0.25412443766265946,0.1996250650393542
12,-0.18063620158806962,0.9440138523672515,1.8155822184993977,1.9508958057391752,0.19986070587584243,-0.11658651753585811,0.1996065587166296
13,-0.21627003031160663,1.0370991891310186,1.757288959731469,1.9203473342275232,0.19998676755232273,-0.05492648613309543,0.19822568435794935
14,-0.24822077387326966,1.131021741512442,1.7298257166649216,1.8778870618915486,0.1999750935781439,-0.12235402702342882,0.19959213024318992
15,-0.27680774116151624,1.2264855057121702,1.6686487031532073,1.8440876936784356,0.19997607006484736,-0.047082274071538345,0.19772821575423544
16,-0.3012522221545644,1.3224498896447456,1.6451075661174381,1.7976292779184289,0.19997198799742627,-0.03473998133712063,0.1981783402960571
17,-0.32152848057331634,1.4195955467605688,1.627737575448878,1.7568061664362165,0.19970279595346752,-0.16763838455881372,0.2001993918836112
18,-0.3389146536611771,1.5179662450270683,1.5439183831694714,1.7314008552014564,0.19911635969962305,0.0008384991331532667,0.19561153168749762
19,-0.351917303958155,1.6153683406337709,1.5443376327360476,1.6785889493184039,0.05405548422897899,0.008191584580687417,0.05345944014813124
20,-0.3546247375319664,1.6419934991428322,1.5484334250263916,1.6659351396664548,-0.12567064832502162,-0.032451871197558047,-0.1244236623017812
21,-0.3477147898762856,1.5804193972477167,1.5322074894276123,1.7009804743449477,0.10277586053397869,-0.12006342846382237,0.10333232162058395
22,-0.35410790054362923,1.6316023729695754,1.472175775195701,1.6877893669455089,0.16402174721322182,-0.16417395089449346,0.1637363232140256
23,-0.36217428423713804,1.7128183414043718,1.3900887997484541,1.6497598221203669,0.1998787320679213,-0.1405085684089793,0.196785432331612
24,-0.36680780774227745,1.8110219618593297,1.3198345155439646,1.5857736681431573,0.19944817968145775,-0.22520907978714527,0.19835564300229944
25,-0.36545916985056126,1.909702893563919,1.207229975650392,1.5255250387325912,0.19991868335638005,-0.11047065336211116,0.19333399261518103
26,-0.3570173032191715,2.0063317319516334,1.1519946489693367,1.443327302468838,0.1999737328720744,0.15680244343182462,0.18704340905998165
27,-0.33992855236556757,2.101047116255193,1.2303958706852494,1.3511365921877605,-0.0003858497140277385,0.29533057217953157,-0.003940225558082767
28,-0.3400433235116243,2.100537330985674,1.3780611567750154,1.302020906170747,-0.19947906014505312,0.09460568859162587,-0.19818394110393972
29,-0.36857256872259947,2.0064623165675464,1.4253640010708284,1.244804986709658,0.003068918860188219,0.1320307624599837,0.005390031057557155
30,-0.36759505822171473,2.0092565842019714,1.4913793823008201,1.224490080061361,-0.1999934201460708,0.08635917326025225,-0.1906352746425237
31,-0.40396250959498126,1.9243436511754146,1.5345589689309462,1.0975752662433071,-0.19998808341073002,-0.14592075392941978,-0.18737115510518376
32,-0.4512143936644211,1.8446291827590895,1.461598591966236,0.9706048105328562,-0.19988650918872516,-0.4394086779515453,-0.19699109029106313
33,-0.5109147902031524,1.7642731464196548,1.241894252990463,0.9017817387095873,-0.19999899810003355,-0.3242629794563953,-0.19935967430067703
34,-0.5751079441481786,1.6869712160818409,1.079762763262265,0.8606225336998574,-0.19999339671945332,-0.348812254418806,-0.20279334469340446
35,-0.6409830393049165,1.6100649077949325,0.9053566360528621,0.8750207909659871,-0.19998589356934154,-0.0643602650325752,-0.20008909312573292
36,-0.7049165034790859,1.5331489361920785,0.8731765035365745,0.8817617814255462,-0.19980543758829228,0.1598750915969359,-0.19993532962694177
37,-0.7694359543313556,1.4576470029834823,0.9531140493350424,0.8386881636041501,-0.05253479617321314,-0.4074028244966685,-0.05684282142657615
38,-0.786046959031243,1.4379509729537419,0.7494126370867081,0.9081255414399424,-0.1999999016224629,0.057741654116786785,-0.19839879947175904
39,-0.8452370663841863,1.3584909907758478,0.7782834641451014,0.9539527528908287,-0.18626393538048513,-0.19646571151983414,-0.17996371871082162
40,-0.8916062260813623,1.2852901057316515,0.6800506083851844,1.0703593352069931,-0.19999989807110766,0.043919504938260336,-0.18662925673520786
41,-0.9300403216664642,1.2027013480781859,0.7020103608543143,1.207101464394795,-0.19999998740446642,0.4861142776626607,-0.1985485140241961
42,-0.9625623685913821,1.107002183380286,0.9450674996856446,1.2687897600213702,-0.19999985111130414,0.08459804167370487,-0.19230249212391587
43,-0.9864046116566797,1.0147559126364576,0.9873665205224972,1.3704053700670695,-0.19999978024865692,0.5126956634268529,-0.20466796174897772
44,-1.0059374376283008,0.9136743459625309,1.2437143522359237,1.3750127509766117,-0.19999997755220417,0.04974551704058323,-0.19892980162499824
45,-1.0234818094424056,0.8158410544909355,1.268587110756215,1.4123917438909248,-0.10009618255870155,0.4605585734022461,-0.10566322386904947
46,-1.0329627135496628,0.7670486870458852,1.4988663974573377,1.3349746547898902,-0.014464238931625668,0.2153866253179592,-0.010756187818920276
47,-1.0340925789403237,0.7627061861463764,1.6065597101163176,1.2944451741802678,-0.20000000996206063,0.0700090339225281,-0.18818750696931613
48,-1.0644029674013766,0.6771335410556168,1.6415642270775814,1.1556993311837374,-0.20000000995719996,0.2700124443921767,-0.16424542690866806
49,-1.0990388891056813,0.6166359881212077,1.7765704492736694,0.9157709340542934,0.20000000996796824,0.649797096704845,0.17964454668075072


input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
0,-0.09999999999999987,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.0185437709080849,-0.04788100315792654,-0.0185437709080849
1,-0.09996169691413977,0.2741017687342095,1.5468558252159337,1.5792734485012656,-0.19995005379640174,0.32259700966673915,-0.2008905986850167
2,-0.10239932940742733,0.17607970537107986,1.708154330049303,1.4985959936916178,-0.1998895184726488,0.28440578654121057,-0.18960007879936724
3,-0.11492610669915779,0.08852030114477041,1.8503572233199082,1.339625366625692,0.03871084624320512,-0.08160620773312208,0.02978179825229399
4,-0.11171426203654743,0.10359356605838725,1.809554119453347,1.3809248930875035,0.17522883955326785,0.43452778858291236,0.17743703203833847
5,-0.09825869515839443,0.18971126705163724,2.026818013744803,1.4579456370446644,0.1996660596938015,0.2220077184456209,0.1801796047386634
6,-0.09459750152174227,0.28038005278064043,2.1378218729676135,1.6009577617081727,0.19991337584947208,-0.019838840468121923,0.17077426418878341
7,-0.1043488073975118,0.36908536858517227,2.1279024527335526,1.749767992473453,0.19869543796178882,-0.16437405544041572,0.17859011355112425
8,-0.12675130304003024,0.45956623219738585,2.045715425013345,1.865564265497049,0.19992326360644908,-0.3393025932878158,0.19060826356335617
9,-0.1595262964879114,0.552646227846267,1.8760641283694373,1.9391337202197856,0.1906371046235229,-0.12145673776399173,0.19102358963103522
10,-0.19364184351602148,0.6418084834059258,1.815335759487441,1.9305690647319051,0.19995584967963323,-0.152955708875813,0.20038840076462847
11,-0.22794388237376234,0.7357713433533335,1.7388579050495343,1.9080701645333786,0.19996649031757277,-0.19832370728326493,0.20045040396190855
12,-0.2595268418644607,0.8305534010390901,1.6396960514079018,1.8732113159052632,0.19999044124930163,0.11774317439573777,0.19183793362958573
13,-0.28479206289151054,0.9248328138520291,1.6985676386057706,1.7995894066348397,0.19996480021025043,-0.07528937367070888,0.19970460107532917
14,-0.3063166996285659,1.022283390481677,1.6609229517704165,1.7759958749705949,0.1999894263791061,-0.06985076628356794,0.1994687995228533
15,-0.32528585044063074,1.1201629251591685,1.625997568628632,1.7480632611015898,0.19997928577085694,-0.06744725358045214,0.1993125423079324
